"","Monogram","Frequency","PRED"
"10292","survey",1,"survey"
"10293","feds",1,"feds"
"10294","steadily",1,"steadily"
"10295","wealthiest",1,"wealthiest"
"10296","expire",1,"expire"
"10297","extending",1,"extending"
"10298","strongly",1,"strongly"
"10299","harms",1,"harms"
"10300","structured",1,"structured"
"10301","environments",1,"environments"
"10302","traits",1,"traits"
"10303","believin",1,"believin"
"10304","corbetts",1,"corbetts"
"10305","latched",1,"latched"
"10306","eventual",1,"eventual"
"10307","minneapolis",1,"minneapolis"
"10308","vikings",1,"vikings"
"10309","roofless",1,"roofless"
"10310","vicki",1,"vicki"
"10311","gemetti",1,"gemetti"
"10312","protect",1,"protect"
"10313","hampre",1,"hampre"
"10314","polls",1,"polls"
"10315","witnessing",1,"witnessing"
"10316","intraparty",1,"intraparty"
"10317","residential",1,"residential"
"10318","witness",1,"witness"
"10319","entrepreneurs",1,"entrepreneurs"
"10320","millionaires",1,"millionaires"
"10321","nervous",1,"nervous"
"10322","lectures",1,"lectures"
"10323","supplement",1,"supplement"
"10324","harlem",1,"harlem"
"10325","piscotty",1,"piscotty"
"10326","bombarded",1,"bombarded"
"10327","raggedy",1,"raggedy"
"10328","itll",1,"itll"
"10329","vee",1,"vee"
"10330","minnesotas",1,"minnesotas"
"10331","rubber",1,"rubber"
"10332","alzheimers",1,"alzheimers"
"10333","stake",1,"stake"
"10334","shelby",1,"shelby"
"10335","lynne",1,"lynne"
"10336","acoustic",1,"acoustic"
"10337","sopacnow",1,"sopacnow"
"10338","finnegan",1,"finnegan"
"10339","fare",1,"fare"
"10340","profits",1,"profits"
"10341","allocated",1,"allocated"
"10342","staunchly",1,"staunchly"
"10343","tressel",1,"tressel"
"10344","resigned",1,"resigned"
"10345","trustees",1,"trustees"
"10346","skylands",1,"skylands"
"10347","venues",1,"venues"
"10348","cartwright",1,"cartwright"
"10349","kicking",1,"kicking"
"10350","brass",1,"brass"
"10351","anthem",1,"anthem"
"10352","alum",1,"alum"
"10353","yarrow",1,"yarrow"
"10354","performs",1,"performs"
"10355","glier",1,"glier"
"10356","marrero",1,"marrero"
"10357","outs",1,"outs"
"10358","scheutzow",1,"scheutzow"
"10359","lifeblood",1,"lifeblood"
"10360","brightening",1,"brightening"
"10361","maves",1,"maves"
"10362","manned",1,"manned"
"10363","safeway",1,"safeway"
"10364","welcoming",1,"welcoming"
"10365","warmed",1,"warmed"
"10366","lpga",1,"lpga"
"10367","kasten",1,"kasten"
"10368","promised",1,"promised"
"10369","concourses",1,"concourses"
"10370","braves",1,"braves"
"10371","thrashers",1,"thrashers"
"10372","tiered",1,"tiered"
"10373","channels",1,"channels"
"10374","cw",1,"cw"
"10375","recordings",1,"recordings"
"10376","borowiec",1,"borowiec"
"10377","concentrated",1,"concentrated"
"10378","decay",1,"decay"
"10379","jangling",1,"jangling"
"10380","wainwright",1,"wainwright"
"10381","simulated",1,"simulated"
"10382","olson",1,"olson"
"10383","parcel",1,"parcel"
"10384","builders",1,"builders"
"10385","responders",1,"responders"
"10386","detect",1,"detect"
"10387","illnesses",1,"illnesses"
"10388","activities",1,"activities"
"10389","brandt",1,"brandt"
"10390","houstons",1,"houstons"
"10391","musiqa",1,"musiqa"
"10392","underrepresented",1,"underrepresented"
"10393","composition",1,"composition"
"10394","fugees",1,"fugees"
"10395","grammy",1,"grammy"
"10396","miseducation",1,"miseducation"
"10397","lauryn",1,"lauryn"
"10398","franklins",1,"franklins"
"10399","sowell",1,"sowell"
"10400","tressa",1,"tressa"
"10401","garrison",1,"garrison"
"10402","lashed",1,"lashed"
"10403","balancing",1,"balancing"
"10404","evaporated",1,"evaporated"
"10405","dissolved",1,"dissolved"
"10406","dissolves",1,"dissolves"
"10407","naturally",1,"naturally"
"10408","dispersed",1,"dispersed"
"10409","leaked",1,"leaked"
"10410","skimmed",1,"skimmed"
"10411","mccormack",1,"mccormack"
"10412","urgent",1,"urgent"
"10413","oks",1,"oks"
"10414","refundable",1,"refundable"
"10415","retention",1,"retention"
"10416","humphreys",1,"humphreys"
"10417","sizer",1,"sizer"
"10418","uncharacteristically",1,"uncharacteristically"
"10419","badge",1,"badge"
"10420","trimet",1,"trimet"
"10421","troubling",1,"troubling"
"10422","uh",1,"uh"
"10423","digit",1,"digit"
"10424","heroes",1,"heroes"
"10425","danny",1,"danny"
"10426","devito",1,"devito"
"10427","feller",1,"feller"
"10428","balloons",1,"balloons"
"10429","flickered",1,"flickered"
"10430","monae",1,"monae"
"10431","afterlife",1,"afterlife"
"10432","boak",1,"boak"
"10433","seldom",1,"seldom"
"10434","corey",1,"corey"
"10435","duval",1,"duval"
"10436","nassau",1,"nassau"
"10437","plight",1,"plight"
"10438","hostage",1,"hostage"
"10439","lamborn",1,"lamborn"
"10440","durhams",1,"durhams"
"10441","wolf",1,"wolf"
"10442","durham",1,"durham"
"10443","sterling",1,"sterling"
"10444","visually",1,"visually"
"10445","reconfiguring",1,"reconfiguring"
"10446","roofline",1,"roofline"
"10447","vinton",1,"vinton"
"10448","animators",1,"animators"
"10449","trekked",1,"trekked"
"10450","reece",1,"reece"
"10451","dameron",1,"dameron"
"10452","ambrose",1,"ambrose"
"10453","baltimores",1,"baltimores"
"10454","nonprofit",1,"nonprofit"
"10455","ineligible",1,"ineligible"
"10456","fha",1,"fha"
"10457","rappers",1,"rappers"
"10458","reflected",1,"reflected"
"10459","tigers",1,"tigers"
"10460","layoffs",1,"layoffs"
"10461","harris",1,"harris"
"10462","zagel",1,"zagel"
"10463","contrition",1,"contrition"
"10464","apologetic",1,"apologetic"
"10465","monks",1,"monks"
"10466","satisfying",1,"satisfying"
"10467","ralston",1,"ralston"
"10468","racing",1,"racing"
"10469","exclaim",1,"exclaim"
"10470","gather",1,"gather"
"10471","statutes",1,"statutes"
"10472","require",1,"require"
"10473","recite",1,"recite"
"10474","allegiance",1,"allegiance"
"10475","salute",1,"salute"
"10476","compel",1,"compel"
"10477","mottoes",1,"mottoes"
"10478","sub",1,"sub"
"10479","unofficial",1,"unofficial"
"10480","mandel",1,"mandel"
"10481","montario",1,"montario"
"10482","hardesty",1,"hardesty"
"10483","stateside",1,"stateside"
"10484","cj",1,"cj"
"10485","asian",1,"asian"
"10486","convincing",1,"convincing"
"10487","pirated",1,"pirated"
"10488","household",1,"household"
"10489","concentration",1,"concentration"
"10490","wu",1,"wu"
"10491","caretaker",1,"caretaker"
"10492","conceded",1,"conceded"
"10493","mounting",1,"mounting"
"10494","tolling",1,"tolling"
"10495","nolan",1,"nolan"
"10496","strongsville",1,"strongsville"
"10497","gathering",1,"gathering"
"10498","guilds",1,"guilds"
"10499","showcase",1,"showcase"
"10500","artisans",1,"artisans"
"10501","demonstrations",1,"demonstrations"
"10502","workshops",1,"workshops"
"10503","boettcher",1,"boettcher"
"10504","mansion",1,"mansion"
"10505","colorow",1,"colorow"
"10506","coloarts",1,"coloarts"
"10507","regency",1,"regency"
"10508","snarky",1,"snarky"
"10509","reviewer",1,"reviewer"
"10510","burlesque",1,"burlesque"
"10511","ballots",1,"ballots"
"10512","fannie",1,"fannie"
"10513","marines",1,"marines"
"10514","drivers",1,"drivers"
"10515","kidnapped",1,"kidnapped"
"10516","xalapa",1,"xalapa"
"10517","vergara",1,"vergara"
"10518","maloofs",1,"maloofs"
"10519","glittering",1,"glittering"
"10520","performers",1,"performers"
"10521","producers",1,"producers"
"10522","champlin",1,"champlin"
"10523","collects",1,"collects"
"10524","edited",1,"edited"
"10525","subjects",1,"subjects"
"10526","freeman",1,"freeman"
"10527","penn",1,"penn"
"10528","mature",1,"mature"
"10529","planted",1,"planted"
"10530","soybeans",1,"soybeans"
"10531","leistner",1,"leistner"
"10532","øthey",1,"øthey"
"10533","innovative",1,"innovative"
"10534","paced",1,"paced"
"10535","osweilers",1,"osweilers"
"10536","mazzone",1,"mazzone"
"10537","demands",1,"demands"
"10538","accessibility",1,"accessibility"
"10539","nutritional",1,"nutritional"
"10540","dismayed",1,"dismayed"
"10541","implication",1,"implication"
"10542","attila",1,"attila"
"10543","tormasi",1,"tormasi"
"10544","stormed",1,"stormed"
"10545","somerville",1,"somerville"
"10546","ranchers",1,"ranchers"
"10547","prescott",1,"prescott"
"10548","turquoise",1,"turquoise"
"10549","boots",1,"boots"
"10550","babeu",1,"babeu"
"10551","sway",1,"sway"
"10552","gosar",1,"gosar"
"10553","uchiya",1,"uchiya"
"10554","minami",1,"minami"
"10555","soma",1,"soma"
"10556","bouncing",1,"bouncing"
"10557","highways",1,"highways"
"10558","osamu",1,"osamu"
"10559","endo",1,"endo"
"10560","tsunami",1,"tsunami"
"10561","tsunamis",1,"tsunamis"
"10562","worker",1,"worker"
"10563","sank",1,"sank"
"10564","aback",1,"aback"
"10565","unseemly",1,"unseemly"
"10566","statehouse",1,"statehouse"
"10567","sb",1,"sb"
"10568","shameful",1,"shameful"
"10569","emmans",1,"emmans"
"10570","teasers",1,"teasers"
"10571","thrift",1,"thrift"
"10572","arriving",1,"arriving"
"10573","appointments",1,"appointments"
"10574","impulse",1,"impulse"
"10575","shoppers",1,"shoppers"
"10576","passersby",1,"passersby"
"10577","nissan",1,"nissan"
"10578","versa",1,"versa"
"10579","plache",1,"plache"
"10580","buscaino",1,"buscaino"
"10581","puning",1,"puning"
"10582","humphries",1,"humphries"
"10583","momentum",1,"momentum"
"10584","swatting",1,"swatting"
"10585","oop",1,"oop"
"10586","indians",1,"indians"
"10587","trevor",1,"trevor"
"10588","crowe",1,"crowe"
"10589","abreu",1,"abreu"
"10590","bagram",1,"bagram"
"10591","airbase",1,"airbase"
"10592","reuters",1,"reuters"
"10593","osama",1,"osama"
"10594","bin",1,"bin"
"10595","ladens",1,"ladens"
"10596","pact",1,"pact"
"10597","rents",1,"rents"
"10598","landlords",1,"landlords"
"10599","charging",1,"charging"
"10600","suburbs",1,"suburbs"
"10601","sharply",1,"sharply"
"10602","traders",1,"traders"
"10603","yield",1,"yield"
"10604","saxbe",1,"saxbe"
"10605","hollenbaugh",1,"hollenbaugh"
"10606","ignores",1,"ignores"
"10607","nurses",1,"nurses"
"10608","scrubs",1,"scrubs"
"10609","bedside",1,"bedside"
"10610","desks",1,"desks"
"10611","answering",1,"answering"
"10612","queries",1,"queries"
"10613","chats",1,"chats"
"10614","gentz",1,"gentz"
"10615","timely",1,"timely"
"10616","miranda",1,"miranda"
"10617","source",1,"source"
"10618","sandberg",1,"sandberg"
"10619","jamie",1,"jamie"
"10620","moyer",1,"moyer"
"10621","ralph",1,"ralph"
"10622","godbee",1,"godbee"
"10623","gerritt",1,"gerritt"
"10624","homicides",1,"homicides"
"10625","consent",1,"consent"
"10626","decree",1,"decree"
"10627","inmates",1,"inmates"
"10628","detroiters",1,"detroiters"
"10629","martinez",1,"martinez"
"10630","freeways",1,"freeways"
"10631","redwoodcity",1,"redwoodcity"
"10632","middlefield",1,"middlefield"
"10633","reviewing",1,"reviewing"
"10634","supplier",1,"supplier"
"10635","hinrichs",1,"hinrichs"
"10636","worries",1,"worries"
"10637","spenser",1,"spenser"
"10638","greco",1,"greco"
"10639","kg",1,"kg"
"10640","metro",1,"metro"
"10641","indrehus",1,"indrehus"
"10642","mailed",1,"mailed"
"10643","withdraw",1,"withdraw"
"10644","partition",1,"partition"
"10645","admits",1,"admits"
"10646","afterthought",1,"afterthought"
"10647","ono",1,"ono"
"10648","emphasized",1,"emphasized"
"10649","bipartisanp",1,"bipartisanp"
"10650","luther",1,"luther"
"10651","rush",1,"rush"
"10652","int",1,"int"
"10653","elders",1,"elders"
"10654","retro",1,"retro"
"10655","draper",1,"draper"
"10656","fountains",1,"fountains"
"10657","fondue",1,"fondue"
"10658","velata",1,"velata"
"10659","warmers",1,"warmers"
"10660","silicone",1,"silicone"
"10661","watt",1,"watt"
"10662","bulb",1,"bulb"
"10663","dishwasher",1,"dishwasher"
"10664","warmer",1,"warmer"
"10665","carbohydrate",1,"carbohydrate"
"10666","saturated",1,"saturated"
"10667","sodium",1,"sodium"
"10668","winnipeg",1,"winnipeg"
"10669","defensemen",1,"defensemen"
"10670","bogosian",1,"bogosian"
"10671","dustin",1,"dustin"
"10672","byfuglien",1,"byfuglien"
"10673","netted",1,"netted"
"10674","defenseman",1,"defenseman"
"10675","tobias",1,"tobias"
"10676","enstrom",1,"enstrom"
"10677","erase",1,"erase"
"10678","robbery",1,"robbery"
"10679","alerted",1,"alerted"
"10680","bobo",1,"bobo"
"10681","rabbits",1,"rabbits"
"10682","glenelg",1,"glenelg"
"10683","karinna",1,"karinna"
"10684","gallagher",1,"gallagher"
"10685","innovation",1,"innovation"
"10686","thake",1,"thake"
"10687","contractually",1,"contractually"
"10688","obligated",1,"obligated"
"10689","barriers",1,"barriers"
"10690","fences",1,"fences"
"10691","grandstands",1,"grandstands"
"10692","blankets",1,"blankets"
"10693","fold",1,"fold"
"10694","melnick",1,"melnick"
"10695","coupled",1,"coupled"
"10696","sensory",1,"sensory"
"10697","resist",1,"resist"
"10698","councilman",1,"councilman"
"10699","mckinley",1,"mckinley"
"10700","sellers",1,"sellers"
"10701","predecessor",1,"predecessor"
"10702","appointment",1,"appointment"
"10703","ali",1,"ali"
"10704","mandated",1,"mandated"
"10705","contractual",1,"contractual"
"10706","contributions",1,"contributions"
"10707","westdell",1,"westdell"
"10708","strangers",1,"strangers"
"10709","engel",1,"engel"
"10710","aculate",1,"aculate"
"10711","generator",1,"generator"
"10712","navigate",1,"navigate"
"10713","cutbacks",1,"cutbacks"
"10714","bleak",1,"bleak"
"10715","legislation",1,"legislation"
"10716","mcmillen",1,"mcmillen"
"10717","russ",1,"russ"
"10718","michna",1,"michna"
"10719","replacements",1,"replacements"
"10720","raterink",1,"raterink"
"10721","elway",1,"elway"
"10722","bradford",1,"bradford"
"10723","hickory",1,"hickory"
"10724","defeating",1,"defeating"
"10725","swallowing",1,"swallowing"
"10726","cherokee",1,"cherokee"
"10727","vibe",1,"vibe"
"10728","lighted",1,"lighted"
"10729","transcendence",1,"transcendence"
"10730","pagoda",1,"pagoda"
"10731","filming",1,"filming"
"10732","underwriters",1,"underwriters"
"10733","deserving",1,"deserving"
"10734","gromek",1,"gromek"
"10735","décor",1,"décor"
"10736","ocf",1,"ocf"
"10737","vikki",1,"vikki"
"10738","vargas",1,"vargas"
"10739","underwriting",1,"underwriting"
"10740","tiffany",1,"tiffany"
"10741","erfly",1,"erfly"
"10742","flute",1,"flute"
"10743","aschwanden",1,"aschwanden"
"10744","agricultural",1,"agricultural"
"10745","capitol",1,"capitol"
"10746","øi",1,"øi"
"10747","grudge",1,"grudge"
"10748","snubbed",1,"snubbed"
"10749","grudges",1,"grudges"
"10750","coleman",1,"coleman"
"10751","largely",1,"largely"
"10752","storytelling",1,"storytelling"
"10753","strips",1,"strips"
"10754","essential",1,"essential"
"10755","splendidly",1,"splendidly"
"10756","switzer",1,"switzer"
"10757","lambert",1,"lambert"
"10758","coincided",1,"coincided"
"10759","airline",1,"airline"
"10760","timbers",1,"timbers"
"10761","habits",1,"habits"
"10762","matches",1,"matches"
"10763","deadlock",1,"deadlock"
"10764","crockam",1,"crockam"
"10765","sweeping",1,"sweeping"
"10766","matlosz",1,"matlosz"
"10767","dewoskin",1,"dewoskin"
"10768","inconceivable",1,"inconceivable"
"10769","lenin",1,"lenin"
"10770","vinters",1,"vinters"
"10771","nightmarish",1,"nightmarish"
"10772","projections",1,"projections"
"10773","thrown",1,"thrown"
"10774","firing",1,"firing"
"10775","contracting",1,"contracting"
"10776","disclosed",1,"disclosed"
"10777","roadside",1,"roadside"
"10778","bombing",1,"bombing"
"10779","wardak",1,"wardak"
"10780","handing",1,"handing"
"10781","villagers",1,"villagers"
"10782","provincial",1,"provincial"
"10783","savefarmfamilies",1,"savefarmfamilies"
"10784","perdue",1,"perdue"
"10785","salisbury",1,"salisbury"
"10786","poultry",1,"poultry"
"10787","hudsons",1,"hudsons"
"10788","underwritten",1,"underwritten"
"10789","kellys",1,"kellys"
"10790","ducks",1,"ducks"
"10791","makeable",1,"makeable"
"10792","formula",1,"formula"
"10793","challengers",1,"challengers"
"10794","menlo",1,"menlo"
"10795","silence",1,"silence"
"10796","associations",1,"associations"
"10797","ensenada",1,"ensenada"
"10798","echoing",1,"echoing"
"10799","vaulted",1,"vaulted"
"10800","inquisitive",1,"inquisitive"
"10801","bostock",1,"bostock"
"10802","harvest",1,"harvest"
"10803","coolers",1,"coolers"
"10804","grapes",1,"grapes"
"10805","duct",1,"duct"
"10806","taped",1,"taped"
"10807","lids",1,"lids"
"10808","suspicious",1,"suspicious"
"10809","crawling",1,"crawling"
"10810","ants",1,"ants"
"10811","allowances",1,"allowances"
"10812","lakeside",1,"lakeside"
"10813","baptisms",1,"baptisms"
"10814","angered",1,"angered"
"10815","stall",1,"stall"
"10816","rescheduled",1,"rescheduled"
"10817","campbell",1,"campbell"
"10818","unsound",1,"unsound"
"10819","trumka",1,"trumka"
"10820","allergies",1,"allergies"
"10821","symptoms",1,"symptoms"
"10822","pollen",1,"pollen"
"10823","dander",1,"dander"
"10824","berman",1,"berman"
"10825","umdnj",1,"umdnj"
"10826","specializes",1,"specializes"
"10827","pulmonary",1,"pulmonary"
"10828","mall",1,"mall"
"10829","abandoning",1,"abandoning"
"10830","ryans",1,"ryans"
"10831","patrol",1,"patrol"
"10832","guardian",1,"guardian"
"10833","patrolled",1,"patrolled"
"10834","disbanded",1,"disbanded"
"10835","trainees",1,"trainees"
"10836","reportedly",1,"reportedly"
"10837","slurs",1,"slurs"
"10838","monarch",1,"monarch"
"10839","passions",1,"passions"
"10840","recriminations",1,"recriminations"
"10841","wallop",1,"wallop"
"10842","thrives",1,"thrives"
"10843","whereever",1,"whereever"
"10844","parade",1,"parade"
"10845","magdalene",1,"magdalene"
"10846","testament",1,"testament"
"10847","introduces",1,"introduces"
"10848","dialogue",1,"dialogue"
"10849","choristers",1,"choristers"
"10850","adulate",1,"adulate"
"10851","pisces",1,"pisces"
"10852","intake",1,"intake"
"10853","diagnosis",1,"diagnosis"
"10854","focusing",1,"focusing"
"10855","massie",1,"massie"
"10856","brandts",1,"brandts"
"10857","phasing",1,"phasing"
"10858","airlines",1,"airlines"
"10859","expedia",1,"expedia"
"10860","orbitz",1,"orbitz"
"10861","travelocity",1,"travelocity"
"10862","submit",1,"submit"
"10863","passengers",1,"passengers"
"10864","measures",1,"measures"
"10865","cuomo",1,"cuomo"
"10866","tenants",1,"tenants"
"10867","duran",1,"duran"
"10868","machuca",1,"machuca"
"10869","andes",1,"andes"
"10870","joel",1,"joel"
"10871","colque",1,"colque"
"10872","volcano",1,"volcano"
"10873","daylong",1,"daylong"
"10874","altiplano",1,"altiplano"
"10875","rocky",1,"rocky"
"10876","plateau",1,"plateau"
"10877","atacama",1,"atacama"
"10878","driest",1,"driest"
"10879","ringed",1,"ringed"
"10880","volcanoes",1,"volcanoes"
"10881","evaporates",1,"evaporates"
"10882","crusty",1,"crusty"
"10883","questionable",1,"questionable"
"10884","signatures",1,"signatures"
"10885","collectively",1,"collectively"
"10886","robo",1,"robo"
"10887","widespread",1,"widespread"
"10888","sultry",1,"sultry"
"10889","arbitration",1,"arbitration"
"10890","outlines",1,"outlines"
"10891","munilities",1,"munilities"
"10892","philosophy",1,"philosophy"
"10893","comprehensive",1,"comprehensive"
"10894","objectives",1,"objectives"
"10895","ruritan",1,"ruritan"
"10896","ehrlich",1,"ehrlich"
"10897","beavercreek",1,"beavercreek"
"10898","establing",1,"establing"
"10899","jon",1,"jon"
"10900","husted",1,"husted"
"10901","urged",1,"urged"
"10902","prospective",1,"prospective"
"10903","peions",1,"peions"
"10904","submitted",1,"submitted"
"10905","null",1,"null"
"10906","void",1,"void"
"10907","howard",1,"howard"
"10908","waived",1,"waived"
"10909","clause",1,"clause"
"10910","momentary",1,"momentary"
"10911","bliss",1,"bliss"
"10912","commended",1,"commended"
"10913","standpoint",1,"standpoint"
"10914","thames",1,"thames"
"10915","duffel",1,"duffel"
"10916","burglaries",1,"burglaries"
"10917","rap",1,"rap"
"10918","posits",1,"posits"
"10919","hedgehog",1,"hedgehog"
"10920","sega",1,"sega"
"10921","sealed",1,"sealed"
"10922","clip",1,"clip"
"10923","referee",1,"referee"
"10924","tyson",1,"tyson"
"10925","idols",1,"idols"
"10926","rebels",1,"rebels"
"10927","greenfields",1,"greenfields"
"10928","summons",1,"summons"
"10929","sharpened",1,"sharpened"
"10930","tape",1,"tape"
"10931","poles",1,"poles"
"10932","eld",1,"eld"
"10933","barrier",1,"barrier"
"10934","corrugated",1,"corrugated"
"10935","jagged",1,"jagged"
"10936","hammers",1,"hammers"
"10937","marty",1,"marty"
"10938","koehler",1,"koehler"
"10939","natalies",1,"natalies"
"10940","smitten",1,"smitten"
"10941","timid",1,"timid"
"10942","mouse",1,"mouse"
"10943","mauhertz",1,"mauhertz"
"10944","scampering",1,"scampering"
"10945","burrowing",1,"burrowing"
"10946","guessing",1,"guessing"
"10947","bowers",1,"bowers"
"10948","advising",1,"advising"
"10949","isom",1,"isom"
"10950","privately",1,"privately"
"10951","objected",1,"objected"
"10952","plaque",1,"plaque"
"10953","repaid",1,"repaid"
"10954","birders",1,"birders"
"10955","lengths",1,"lengths"
"10956","hobby",1,"hobby"
"10957","adamantly",1,"adamantly"
"10958","lipped",1,"lipped"
"10959","expansions",1,"expansions"
"10960","seymour",1,"seymour"
"10961","faithful",1,"faithful"
"10962","servant",1,"servant"
"10963","perry",1,"perry"
"10964","values",1,"values"
"10965","youngsters",1,"youngsters"
"10966","bifurcate",1,"bifurcate"
"10967","breaches",1,"breaches"
"10968","slap",1,"slap"
"10969","coutinho",1,"coutinho"
"10970","stricter",1,"stricter"
"10971","ethan",1,"ethan"
"10972","freestone",1,"freestone"
"10973","hone",1,"hone"
"10974","pitches",1,"pitches"
"10975","command",1,"command"
"10976","motorists",1,"motorists"
"10977","curb",1,"curb"
"10978","prohibits",1,"prohibits"
"10979","exists",1,"exists"
"10980","highland",1,"highland"
"10981","canfield",1,"canfield"
"10982","initiative",1,"initiative"
"10983","ian",1,"ian"
"10984","kinsler",1,"kinsler"
"10985","mcgetrick",1,"mcgetrick"
"10986","linebrink",1,"linebrink"
"10987","cooler",1,"cooler"
"10988","dillman",1,"dillman"
"10989","latimes",1,"latimes"
"10990","split",1,"split"
"10991","invested",1,"invested"
"10992","billions",1,"billions"
"10993","newcomers",1,"newcomers"
"10994","cheaply",1,"cheaply"
"10995","howards",1,"howards"
"10996","kensey",1,"kensey"
"10997","oneill",1,"oneill"
"10998","blankley",1,"blankley"
"10999","sibley",1,"sibley"
"11000","lynda",1,"lynda"
"11001","finch",1,"finch"
"11002","tunnel",1,"tunnel"
"11003","despain",1,"despain"
"11004","upswing",1,"upswing"
"11005","denvers",1,"denvers"
"11006","provision",1,"provision"
"11007","balancier",1,"balancier"
"11008","naysayers",1,"naysayers"
"11009","landrigan",1,"landrigan"
"11010","corinne",1,"corinne"
"11011","jaber",1,"jaber"
"11012","qais",1,"qais"
"11013","akbar",1,"akbar"
"11014","afghan",1,"afghan"
"11015","taliban",1,"taliban"
"11016","tangerine",1,"tangerine"
"11017","garland",1,"garland"
"11018","maureen",1,"maureen"
"11019","harper",1,"harper"
"11020","juvenile",1,"juvenile"
"11021","sidewalks",1,"sidewalks"
"11022","occupancy",1,"occupancy"
"11023","permit",1,"permit"
"11024","gavin",1,"gavin"
"11025","newsom",1,"newsom"
"11026","avalos",1,"avalos"
"11027","shooter",1,"shooter"
"11028","rogen",1,"rogen"
"11029","reiser",1,"reiser"
"11030","script",1,"script"
"11031","krugman",1,"krugman"
"11032","advocating",1,"advocating"
"11033","bernanke",1,"bernanke"
"11034","molalla",1,"molalla"
"11035","vouchers",1,"vouchers"
"11036","memberps",1,"memberps"
"11037","container",1,"container"
"11038","seniors",1,"seniors"
"11039","cooperation",1,"cooperation"
"11040","gusts",1,"gusts"
"11041","mph",1,"mph"
"11042","chall",1,"chall"
"11043","ocregister",1,"ocregister"
"11044","certificate",1,"certificate"
"11045","delivery",1,"delivery"
"11046","determination",1,"determination"
"11047","minoso",1,"minoso"
"11048","fixture",1,"fixture"
"11049","sox",1,"sox"
"11050","cooperstown",1,"cooperstown"
"11051","frolik",1,"frolik"
"11052","santo",1,"santo"
"11053","wholeheartedly",1,"wholeheartedly"
"11054","discipline",1,"discipline"
"11055","fujita",1,"fujita"
"11056","allegation",1,"allegation"
"11057","alleges",1,"alleges"
"11058","confront",1,"confront"
"11059","footed",1,"footed"
"11060","glistening",1,"glistening"
"11061","ethereal",1,"ethereal"
"11062","sprigs",1,"sprigs"
"11063","oiled",1,"oiled"
"11064","tableau",1,"tableau"
"11065","californians",1,"californians"
"11066","medications",1,"medications"
"11067","newburgh",1,"newburgh"
"11068","eyeing",1,"eyeing"
"11069","rev",1,"rev"
"11070","mackin",1,"mackin"
"11071","summers",1,"summers"
"11072","dominated",1,"dominated"
"11073","singers",1,"singers"
"11074","pnc",1,"pnc"
"11075","amphitheater",1,"amphitheater"
"11076","warped",1,"warped"
"11077","punk",1,"punk"
"11078","monmouth",1,"monmouth"
"11079","racetrack",1,"racetrack"
"11080","oceanport",1,"oceanport"
"11081","santana",1,"santana"
"11082","allman",1,"allman"
"11083","billing",1,"billing"
"11084","incendiary",1,"incendiary"
"11085","summerland",1,"summerland"
"11086","singalong",1,"singalong"
"11087","everclear",1,"everclear"
"11088","marcy",1,"marcy"
"11089","gin",1,"gin"
"11090","pulsinelli",1,"pulsinelli"
"11091","additions",1,"additions"
"11092","quiner",1,"quiner"
"11093","controversy",1,"controversy"
"11094","telemedicine",1,"telemedicine"
"11095","deliver",1,"deliver"
"11096","pills",1,"pills"
"11097","erupted",1,"erupted"
"11098","parenthood",1,"parenthood"
"11099","heartland",1,"heartland"
"11100","pioneered",1,"pioneered"
"11101","distribute",1,"distribute"
"11102","communicates",1,"communicates"
"11103","presses",1,"presses"
"11104","drawer",1,"drawer"
"11105","pulls",1,"pulls"
"11106","pill",1,"pill"
"11107","induced",1,"induced"
"11108","miscarriage",1,"miscarriage"
"11109","investing",1,"investing"
"11110","athletics",1,"athletics"
"11111","furthers",1,"furthers"
"11112","respected",1,"respected"
"11113","mccormick",1,"mccormick"
"11114","elsewhere",1,"elsewhere"
"11115","fee",1,"fee"
"11116","hertz",1,"hertz"
"11117","borrowings",1,"borrowings"
"11118","avis",1,"avis"
"11119","cass",1,"cass"
"11120","calder",1,"calder"
"11121","lulu",1,"lulu"
"11122","azie",1,"azie"
"11123","arita",1,"arita"
"11124","custom",1,"custom"
"11125","dinnerware",1,"dinnerware"
"11126","accrued",1,"accrued"
"11127","settlements",1,"settlements"
"11128","cozumel",1,"cozumel"
"11129","safest",1,"safest"
"11130","safer",1,"safer"
"11131","ric",1,"ric"
"11132","hajovsky",1,"hajovsky"
"11133","nautical",1,"nautical"
"11134","archeology",1,"archeology"
"11135","hatcher",1,"hatcher"
"11136","granting",1,"granting"
"11137","caballo",1,"caballo"
"11138","peters",1,"peters"
"11139","statutory",1,"statutory"
"11140","sodomy",1,"sodomy"
"11141","molestation",1,"molestation"
"11142","carimbocas",1,"carimbocas"
"11143","blunt",1,"blunt"
"11144","cardon",1,"cardon"
"11145","bruised",1,"bruised"
"11146","bashed",1,"bashed"
"11147","lamy",1,"lamy"
"11148","donors",1,"donors"
"11149","plecha",1,"plecha"
"11150","aunts",1,"aunts"
"11151","forge",1,"forge"
"11152","nephews",1,"nephews"
"11153","mentor",1,"mentor"
"11154","strengthen",1,"strengthen"
"11155","johnnys",1,"johnnys"
"11156","melody",1,"melody"
"11157","flore",1,"flore"
"11158","vista",1,"vista"
"11159","avenida",1,"avenida"
"11160","mar",1,"mar"
"11161","drunken",1,"drunken"
"11162","vodka",1,"vodka"
"11163","yelling",1,"yelling"
"11164","passers",1,"passers"
